Code,Price_Now,Price_6M,Return_6M,Eq,BPS_Final,Sales,OP,SharesOut,MarketCap,PBR,OP_Margin
8002,5591.0,3543.0,57.804120801580574,4286989000000.0,2520.04,6172419000000.0,190603000000.0,1660758361.0,9511180576101.967,2.2186155775305156,3.087978959302666
141A,4020.0,2555.0,57.338551859099795,131723000000.0,1075.5909613875558,674117000000.0,16677000000.0,122465700.0,492312114000.0,3.737480272997123,2.473902898161595
8031,5828.0,3720.0,56.666666666666664,8670291000000.0,2983.8479345900373,10356267000000.0,,2905741576.0,16934661904928.0,1.953182644611121,
1802,3870.0,2483.5,55.8284678880612,1248303000000.0,1765.7559276035076,1832429000000.0,142725000000.0,706951046.0,2735900548020.0,2.1916958847491355,7.788842023347153
8015,6304.0,4054.0,55.5007400098668,3148884000000.0,2964.577553488664,8381600000000.0,403201000000.0,1062169548.0,6695916830592.0,2.126441250484934,4.8105492984633
6622,12290.0,7920.0,55.17676767676767,166381000000.0,6601.55850281616,163423000000.0,12478000000.0,25203291.0,309748446390.0,1.8616816006034342,7.635400157872514
6670,2198.0,1418.0,55.00705218617772,94718000000.0,930.6635146062823,162593000000.0,17117000000.0,101774700.0,223700790600.0,2.3617558499968325,10.527513484590358
186A,1070.0,695.0,53.956834532374096,10417000000.0,76.77538942302377,4415000000.0,-7137000000.0,135681500.0,145179205000.0,13.93675770375348,-161.65345413363534
6361,4835.0,3155.0,53.24881141045958,521666000000.0,1114.52,958285000000.0,113802000000.0,462199185.0,2263086449772.099,4.3381904317553746,11.875590247160291
6506,4567.0,2993.5,52.563888424920655,472696000000.0,1772.451607077698,395227000000.0,33195000000.0,266690497.0,1217975499799.0,2.576657089966913,8.398970718093652
5393,8846.0,5812.0,52.20233998623538,226077000000.0,3333.883040056219,185016000000.0,25310000000.0,67811917.0,599864217782.0,2.6533624286504156,13.67989795477148
1871,2863.0,1888.0,51.64194915254237,62825000000.0,1341.85,114072000000.0,12326000000.0,47486029.0,134044770279.83755,2.1336214927152812,10.805456203099796
1942,6112.0,4039.0,51.32458529338946,415135000000.0,2022.204495610462,511581000000.0,58472000000.0,205288338.0,1254722321856.0,3.0224440768810146,11.429666074385093
3104,10290.0,6820.0,50.879765395894424,50250000000.0,4425.753038576713,34333000000.0,6019000000.0,11354000.0,116832660000.0,2.3250280597014923,17.53123816736085
6370,7792.0,5181.0,50.39567651032619,352738000000.0,3035.592885529582,303604000000.0,40227000000.0,116200694.0,905435807648.0,2.566879121750421,13.249825430494989
8830,4790.0,3187.0,50.29808597427048,2415718000000.0,2580.8952991452993,779139000000.0,238379000000.0,936000000.0,4483440000000.0,1.8559451061754724,30.5951826310838
2579,4050.0,2702.5,49.86123959296946,380199000000.0,2292.46,893805000000.0,-72385000000.0,171268593.0,671682799263.6731,1.7666611413067186,-8.098522608398923
1885,3335.0,2226.0,49.82030548068283,110649000000.0,1257.682045921302,256720000000.0,19790000000.0,87978516.0,293408350860.0,2.651703592983217,7.708787784356497
6273,66200.0,44230.0,49.672168211621084,2042370000000.0,31977.305424342838,609933000000.0,137564000000.0,63869359.0,4228151565800.0,2.070218210118637,22.553952647257976
7003,6309.0,4230.0,49.148936170212764,209069000000.0,2027.852587147132,253183000000.0,31116000000.0,103098717.0,650449805553.0,3.1111728929348685,12.289924678987136
6503,5456.0,3659.0,49.111779174637874,4301847000000.0,2035.70123160486,4156010000000.0,294757000000.0,2113201551.0,11529627662256.0,2.6801575375079585,7.092307285112404
8058,5211.0,3497.0,49.01344009150701,9859253000000.0,2447.1167095567903,13681049000000.0,,4028926353.0,20994735225483.004,2.1294448195500206,
4385,3449.0,2327.0,48.21658788139236,105157000000.0,638.4683763134808,49440000000.0,8894000000.0,164701971.0,568057097979.0,5.40199033805643,17.98948220064725
1803,3114.0,2105.0,47.93349168646082,920734000000.0,1284.7043409583616,897008000000.0,38920000000.0,716689413.0,2231770832082.0,2.4239040071095452,4.33886877263079
9708,1454.0,986.0,47.46450304259635,47258000000.0,397.7946127946128,41973000000.0,2564000000.0,118800000.0,172735200000.0,3.655152566761183,6.10868891906702
4063,6531.0,4437.0,47.19405003380663,4489768000000.0,2303.72,1934000000000.0,498026000000.0,1984995865.0,12728402239855.54,2.8349799454794855,25.75108583247156
5208,2453.0,1676.0,46.360381861575185,48482000000.0,1456.78,41262000000.0,4115000000.0,33603924.0,81636448880.40747,1.6838506843861119,9.972856381173962
6954,6103.0,4175.0,46.179640718562865,1812225000000.0,1844.7225680328079,623312000000.0,127704000000.0,982383493.0,5995486457779.0,3.3083565549415774,20.487973919963036
5344,58860.0,40340.0,45.90976698066436,140835000000.0,11383.36566440349,52225000000.0,17124000000.0,12372000.0,728215920000.0001,5.170702737245714,32.78889420775491
7014,4765.0,3275.0,45.49618320610686,126045000000.0,1814.2353415808102,115303000000.0,19480000000.0,69475551.0,331051000515.0,2.6264508748066167,16.894616792277738
